"Name","Month","Sales","ExciseTax","County","Established","ProdProcURLLink"
"4076","L-TOWN ENTERPRISES","Jul-2016","$8,115","$0","Cowlitz County","Producer/Processor since May 2015","http://www.502data.com//license/412573"
"4077","L-TOWN ENTERPRISES","Jun-2016","$13,827","$0","Cowlitz County","Producer/Processor since May 2015","http://www.502data.com//license/412573"
"4078","L-TOWN ENTERPRISES","May-2016","$7,454","$0","Cowlitz County","Producer/Processor since May 2015","http://www.502data.com//license/412573"
"4079","L-TOWN ENTERPRISES","Apr-2016","$8,945","$0","Cowlitz County","Producer/Processor since May 2015","http://www.502data.com//license/412573"
"4080","L-TOWN ENTERPRISES","Mar-2016","$12,048","$0","Cowlitz County","Producer/Processor since May 2015","http://www.502data.com//license/412573"
"4081","L-TOWN ENTERPRISES","Jan-2016","$15,692","$0","Cowlitz County","Producer/Processor since May 2015","http://www.502data.com//license/412573"
"4082","L-TOWN ENTERPRISES","All-2015","$15,609","$113","Cowlitz County","Producer/Processor since May 2015","http://www.502data.com//license/412573"
"4083","ELEMENTAL BOTANICALS","Sep-2016","$6,432","$0","Grant County","Producer/Processor since Sep 2016","http://www.502data.com//license/416419"
"4084","ELEMENTAL BOTANICALS","Aug-2016","$2,813","$0","Grant County","Producer/Processor since Sep 2016","http://www.502data.com//license/416419"
"4085","BLACK DIAMOND FARMS","Sep-2016","$6,415","$0","Spokane County","Producer/Processor since Jul 2015","http://www.502data.com//license/415968"
"4086","BLACK DIAMOND FARMS","Aug-2016","$5,982","$0","Spokane County","Producer/Processor since Jul 2015","http://www.502data.com//license/415968"
"4087","BLACK DIAMOND FARMS","Jul-2016","$8,277","$0","Spokane County","Producer/Processor since Jul 2015","http://www.502data.com//license/415968"
"4088","BLACK DIAMOND FARMS","Jun-2016","$13,104","$0","Spokane County","Producer/Processor since Jul 2015","http://www.502data.com//license/415968"
"4089","BLACK DIAMOND FARMS","May-2016","$6,379","$0","Spokane County","Producer/Processor since Jul 2015","http://www.502data.com//license/415968"
"4090","BLACK DIAMOND FARMS","Apr-2016","$7,944","$0","Spokane County","Producer/Processor since Jul 2015","http://www.502data.com//license/415968"
"4091","BLACK DIAMOND FARMS","Mar-2016","$11,155","$0","Spokane County","Producer/Processor since Jul 2015","http://www.502data.com//license/415968"
"4092","BLACK DIAMOND FARMS","Feb-2016","$14,864","$0","Spokane County","Producer/Processor since Jul 2015","http://www.502data.com//license/415968"
"4093","BLACK DIAMOND FARMS","Jan-2016","$5,341","$0","Spokane County","Producer/Processor since Jul 2015","http://www.502data.com//license/415968"
"4094","BLACK DIAMOND FARMS","All-2015","$2,391","$0","Spokane County","Producer/Processor since Jul 2015","http://www.502data.com//license/415968"
"4095","GREEN THUMB GARDENS","Sep-2016","$6,354","$0","Kittitas County","Producer/Processor since Jun 2016","http://www.502data.com//license/416583"
"4096","GREEN THUMB GARDENS","Aug-2016","$4,150","$0","Kittitas County","Producer/Processor since Jun 2016","http://www.502data.com//license/416583"
"4097","GREEN THUMB GARDENS","Jul-2016","$2,030","$0","Kittitas County","Producer/Processor since Jun 2016","http://www.502data.com//license/416583"
"4098","GREEN THUMB GARDENS","Jun-2016","$2,780","$0","Kittitas County","Producer/Processor since Jun 2016","http://www.502data.com//license/416583"
"4099","MOUNTAIN HI","Sep-2016","$6,263","$0","Snohomish County","Producer/Processor since Feb 2016","http://www.502data.com//license/412446"
"4100","MOUNTAIN HI","Aug-2016","$9,914","$0","Snohomish County","Producer/Processor since Feb 2016","http://www.502data.com//license/412446"
"4101","MOUNTAIN HI","Jul-2016","$6,655","$0","Snohomish County","Producer/Processor since Feb 2016","http://www.502data.com//license/412446"
"4102","MOUNTAIN HI","Jun-2016","$14,749","$0","Snohomish County","Producer/Processor since Feb 2016","http://www.502data.com//license/412446"
"4103","MOUNTAIN HI","May-2016","$4,994","$0","Snohomish County","Producer/Processor since Feb 2016","http://www.502data.com//license/412446"
"4104","MOUNTAIN HI","Apr-2016","$18,007","$0","Snohomish County","Producer/Processor since Feb 2016","http://www.502data.com//license/412446"
"4105","MOUNTAIN HI","Mar-2016","$19,608","$0","Snohomish County","Producer/Processor since Feb 2016","http://www.502data.com//license/412446"
"4106","MOUNTAIN HI","Feb-2016","$15,192","$0","Snohomish County","Producer/Processor since Feb 2016","http://www.502data.com//license/412446"
"4107","SEATTLE SNAP","Sep-2016","$6,245","$0","Klickitat County","Producer/Processor since Oct 2015","http://www.502data.com//license/416557"
"4108","SEATTLE SNAP","Aug-2016","$8,110","$0","Klickitat County","Producer/Processor since Oct 2015","http://www.502data.com//license/416557"
"4109","SEATTLE SNAP","Jul-2016","$7,531","$0","Klickitat County","Producer/Processor since Oct 2015","http://www.502data.com//license/416557"
"4110","SEATTLE SNAP","Jun-2016","$6,512","$0","Klickitat County","Producer/Processor since Oct 2015","http://www.502data.com//license/416557"
"4111","SEATTLE SNAP","May-2016","$3,554","$0","Klickitat County","Producer/Processor since Oct 2015","http://www.502data.com//license/416557"
"4112","SEATTLE SNAP","Apr-2016","$3,113","$0","Klickitat County","Producer/Processor since Oct 2015","http://www.502data.com//license/416557"
"4113","SEATTLE SNAP","Mar-2016","$3,033","$0","Klickitat County","Producer/Processor since Oct 2015","http://www.502data.com//license/416557"
"4114","SEATTLE SNAP","Feb-2016","$639","$0","Klickitat County","Producer/Processor since Oct 2015","http://www.502data.com//license/416557"
"4115","SEATTLE SNAP","Jan-2016","$2,518","$0","Klickitat County","Producer/Processor since Oct 2015","http://www.502data.com//license/416557"
"4116","SEATTLE SNAP","All-2015","$2,824","$0","Klickitat County","Producer/Processor since Oct 2015","http://www.502data.com//license/416557"
"4117","TREEDOM","Sep-2016","$6,216","$0","Whatcom County","Producer/Processor since Jun 2015","http://www.502data.com//license/413920"
"4118","TREEDOM","All-2015","$13,602","$1,534","Whatcom County","Producer/Processor since Jun 2015","http://www.502data.com//license/413920"
"4119","BAD ASS HERBS","Sep-2016","$6,166","$0","Douglas County","Producer/Processor since Jul 2016","http://www.502data.com//license/412626"
"4120","BAD ASS HERBS","Aug-2016","$7,489","$0","Douglas County","Producer/Processor since Jul 2016","http://www.502data.com//license/412626"
"4121","BAD ASS HERBS","Jul-2016","$6,822","$0","Douglas County","Producer/Processor since Jul 2016","http://www.502data.com//license/412626"
"4122","TOKELAND PRODUCTS","Sep-2016","$6,114","$0","Mason County","Producer/Processor since Jun 2016","http://www.502data.com//license/412977"
"4123","TOKELAND PRODUCTS","Jul-2016","$3,907","$0","Mason County","Producer/Processor since Jun 2016","http://www.502data.com//license/412977"
"4124","TOKELAND PRODUCTS","Jun-2016","$14,575","$0","Mason County","Producer/Processor since Jun 2016","http://www.502data.com//license/412977"
"4125","AMERICAN BEST SUPPLY","Sep-2016","$6,046","$0","Chelan County","Producer/Processor since Sep 2014","http://www.502data.com//license/412624"
"4126","AMERICAN BEST SUPPLY","Aug-2016","$4,469","$0","Chelan County","Producer/Processor since Sep 2014","http://www.502data.com//license/412624"
"4127","AMERICAN BEST SUPPLY","Jul-2016","$7,838","$0","Chelan County","Producer/Processor since Sep 2014","http://www.502data.com//license/412624"
"4128","AMERICAN BEST SUPPLY","Jun-2016","$3,384","$0","Chelan County","Producer/Processor since Sep 2014","http://www.502data.com//license/412624"
"4129","AMERICAN BEST SUPPLY","May-2016","$4,508","$0","Chelan County","Producer/Processor since Sep 2014","http://www.502data.com//license/412624"
"4130","AMERICAN BEST SUPPLY","Apr-2016","$2,401","$0","Chelan County","Producer/Processor since Sep 2014","http://www.502data.com//license/412624"
"4131","AMERICAN BEST SUPPLY","Mar-2016","$5,531","$0","Chelan County","Producer/Processor since Sep 2014","http://www.502data.com//license/412624"
"4132","AMERICAN BEST SUPPLY","Feb-2016","$1,162","$0","Chelan County","Producer/Processor since Sep 2014","http://www.502data.com//license/412624"
"4133","AMERICAN BEST SUPPLY","Jan-2016","$4,345","$0","Chelan County","Producer/Processor since Sep 2014","http://www.502data.com//license/412624"
"4134","AMERICAN BEST SUPPLY","All-2015","$38,387","$4,602","Chelan County","Producer/Processor since Sep 2014","http://www.502data.com//license/412624"
"4135","AMERICAN BEST SUPPLY","All-2014","$180","$60","Chelan County","Producer/Processor since Sep 2014","http://www.502data.com//license/412624"
"4136","NOBLE CAUSE","Sep-2016","$5,915","$0","Benton County","Producer/Processor since Aug 2016","http://www.502data.com//license/414027"
"4137","NOBLE CAUSE","Aug-2016","$742","$0","Benton County","Producer/Processor since Aug 2016","http://www.502data.com//license/414027"
"4138","PYRAMID GREEN HOUSES","Sep-2016","$5,892","$0","Whatcom County","Producer/Processor since Jan 2015","http://www.502data.com//license/412587"
"4139","PYRAMID GREEN HOUSES","Aug-2016","$6,964","$0","Whatcom County","Producer/Processor since Jan 2015","http://www.502data.com//license/412587"
"4140","PYRAMID GREEN HOUSES","Jul-2016","$1,560","$0","Whatcom County","Producer/Processor since Jan 2015","http://www.502data.com//license/412587"
"4141","PYRAMID GREEN HOUSES","Jun-2016","$3,853","$0","Whatcom County","Producer/Processor since Jan 2015","http://www.502data.com//license/412587"
"4142","PYRAMID GREEN HOUSES","Apr-2016","$7,895","$0","Whatcom County","Producer/Processor since Jan 2015","http://www.502data.com//license/412587"
"4143","PYRAMID GREEN HOUSES","Mar-2016","$2,201","$0","Whatcom County","Producer/Processor since Jan 2015","http://www.502data.com//license/412587"
"4144","PYRAMID GREEN HOUSES","Feb-2016","$5,133","$0","Whatcom County","Producer/Processor since Jan 2015","http://www.502data.com//license/412587"
"4145","PYRAMID GREEN HOUSES","Jan-2016","$3,441","$0","Whatcom County","Producer/Processor since Jan 2015","http://www.502data.com//license/412587"
"4146","PYRAMID GREEN HOUSES","All-2015","$45,457","$9,388","Whatcom County","Producer/Processor since Jan 2015","http://www.502data.com//license/412587"
"4147","GREENCREST GARDENS","Sep-2016","$5,636","$0","Grant County","Producer/Processor since Aug 2015","http://www.502data.com//license/417069"
"4148","GREENCREST GARDENS","Aug-2016","$6,948","$0","Grant County","Producer/Processor since Aug 2015","http://www.502data.com//license/417069"
"4149","GREENCREST GARDENS","Jul-2016","$6,943","$0","Grant County","Producer/Processor since Aug 2015","http://www.502data.com//license/417069"
"4150","GREENCREST GARDENS","Jun-2016","$8,318","$0","Grant County","Producer/Processor since Aug 2015","http://www.502data.com//license/417069"
"4151","GREENCREST GARDENS","May-2016","$7,877","$0","Grant County","Producer/Processor since Aug 2015","http://www.502data.com//license/417069"
"4152","GREENCREST GARDENS","Apr-2016","$4,504","$0","Grant County","Producer/Processor since Aug 2015","http://www.502data.com//license/417069"
"4153","GREENCREST GARDENS","Mar-2016","$15,860","$0","Grant County","Producer/Processor since Aug 2015","http://www.502data.com//license/417069"
"4154","GREENCREST GARDENS","Feb-2016","$6,561","$0","Grant County","Producer/Processor since Aug 2015","http://www.502data.com//license/417069"
"4155","GREENCREST GARDENS","Jan-2016","$14,313","$0","Grant County","Producer/Processor since Aug 2015","http://www.502data.com//license/417069"
"4156","GREENCREST GARDENS","All-2015","$9,345","$0","Grant County","Producer/Processor since Aug 2015","http://www.502data.com//license/417069"
"4157","EMERALD CITY ORGANICS","Sep-2016","$5,508","$0","King County","Producer/Processor since Oct 2014","http://www.502data.com//license/416315"
"4158","EMERALD CITY ORGANICS","Aug-2016","$3,172","$0","King County","Producer/Processor since Oct 2014","http://www.502data.com//license/416315"
"4159","EMERALD CITY ORGANICS","Jul-2016","$368","$0","King County","Producer/Processor since Oct 2014","http://www.502data.com//license/416315"
"4160","EMERALD CITY ORGANICS","Jun-2016","$8,746","$0","King County","Producer/Processor since Oct 2014","http://www.502data.com//license/416315"
"4161","EMERALD CITY ORGANICS","May-2016","$11,711","$0","King County","Producer/Processor since Oct 2014","http://www.502data.com//license/416315"
"4162","EMERALD CITY ORGANICS","Apr-2016","$3,080","$0","King County","Producer/Processor since Oct 2014","http://www.502data.com//license/416315"
"4163","EMERALD CITY ORGANICS","Mar-2016","$9,426","$0","King County","Producer/Processor since Oct 2014","http://www.502data.com//license/416315"
"4164","EMERALD CITY ORGANICS","Feb-2016","$2,748","$0","King County","Producer/Processor since Oct 2014","http://www.502data.com//license/416315"
"4165","EMERALD CITY ORGANICS","Jan-2016","$13,426","$0","King County","Producer/Processor since Oct 2014","http://www.502data.com//license/416315"
"4166","EMERALD CITY ORGANICS","All-2015","$53,724","$4,443","King County","Producer/Processor since Oct 2014","http://www.502data.com//license/416315"
"4167","EMERALD CITY ORGANICS","All-2014","$88,051","$29,350","King County","Producer/Processor since Oct 2014","http://www.502data.com//license/416315"
"4168","SEA OF GREEN FARMS","Sep-2016","$5,475","-$11","King County","Producer/Processor since Oct 2014","http://www.502data.com//license/412069"
"4169","SEA OF GREEN FARMS","Aug-2016","$13,548","$0","King County","Producer/Processor since Oct 2014","http://www.502data.com//license/412069"
"4170","SEA OF GREEN FARMS","Jul-2016","$4,773","$0","King County","Producer/Processor since Oct 2014","http://www.502data.com//license/412069"
"4171","SEA OF GREEN FARMS","Jun-2016","$5,580","$0","King County","Producer/Processor since Oct 2014","http://www.502data.com//license/412069"
"4172","SEA OF GREEN FARMS","May-2016","$8,888","$0","King County","Producer/Processor since Oct 2014","http://www.502data.com//license/412069"
"4173","SEA OF GREEN FARMS","Apr-2016","$10,851","$0","King County","Producer/Processor since Oct 2014","http://www.502data.com//license/412069"
"4174","SEA OF GREEN FARMS","Mar-2016","$11,843","$0","King County","Producer/Processor since Oct 2014","http://www.502data.com//license/412069"
"4175","SEA OF GREEN FARMS","Feb-2016","$7,360","$0","King County","Producer/Processor since Oct 2014","http://www.502data.com//license/412069"
"4176","SEA OF GREEN FARMS","Jan-2016","$10,015","$0","King County","Producer/Processor since Oct 2014","http://www.502data.com//license/412069"
"4177","SEA OF GREEN FARMS","All-2015","$217,700","$35,536","King County","Producer/Processor since Oct 2014","http://www.502data.com//license/412069"
"4178","SEA OF GREEN FARMS","All-2014","$372,327","$124,109","King County","Producer/Processor since Oct 2014","http://www.502data.com//license/412069"
"4179","PURE FUNK","Sep-2016","$5,442","$0","Jefferson County","Producer/Processor since Jun 2015","http://www.502data.com//license/412856"
"4180","PURE FUNK","Aug-2016","$6,116","$0","Jefferson County","Producer/Processor since Jun 2015","http://www.502data.com//license/412856"
"4181","PURE FUNK","Jul-2016","$8,828","$0","Jefferson County","Producer/Processor since Jun 2015","http://www.502data.com//license/412856"
"4182","PURE FUNK","Jun-2016","$6,170","$0","Jefferson County","Producer/Processor since Jun 2015","http://www.502data.com//license/412856"
"4183","PURE FUNK","May-2016","$14,285","$0","Jefferson County","Producer/Processor since Jun 2015","http://www.502data.com//license/412856"
"4184","PURE FUNK","Apr-2016","$1,505","$0","Jefferson County","Producer/Processor since Jun 2015","http://www.502data.com//license/412856"
"4185","PURE FUNK","Mar-2016","$7,533","$0","Jefferson County","Producer/Processor since Jun 2015","http://www.502data.com//license/412856"
"4186","PURE FUNK","Feb-2016","$8,551","$0","Jefferson County","Producer/Processor since Jun 2015","http://www.502data.com//license/412856"
"4187","PURE FUNK","Jan-2016","$9,153","$0","Jefferson County","Producer/Processor since Jun 2015","http://www.502data.com//license/412856"
"4188","PURE FUNK","All-2015","$52,538","$1,010","Jefferson County","Producer/Processor since Jun 2015","http://www.502data.com//license/412856"
"4189","JANE GARDENS","Sep-2016","$5,375","$0","Snohomish County","Producer/Processor since Jul 2016","http://www.502data.com//license/416813"
"4190","JANE GARDENS","Aug-2016","$14,501","$0","Snohomish County","Producer/Processor since Jul 2016","http://www.502data.com//license/416813"
"4191","JANE GARDENS","Jul-2016","$330","$0","Snohomish County","Producer/Processor since Jul 2016","http://www.502data.com//license/416813"
"4192","OKANOGAN HIGH COUNTRY PRODUCTS","Sep-2016","$5,361","$0","Okanogan County","Producer/Processor since Apr 2015","http://www.502data.com//license/412540"
"4193","OKANOGAN HIGH COUNTRY PRODUCTS","Aug-2016","$24,161","$0","Okanogan County","Producer/Processor since Apr 2015","http://www.502data.com//license/412540"
"4194","OKANOGAN HIGH COUNTRY PRODUCTS","Jul-2016","$34,710","$0","Okanogan County","Producer/Processor since Apr 2015","http://www.502data.com//license/412540"
"4195","OKANOGAN HIGH COUNTRY PRODUCTS","Jun-2016","$15,438","$0","Okanogan County","Producer/Processor since Apr 2015","http://www.502data.com//license/412540"
"4196","OKANOGAN HIGH COUNTRY PRODUCTS","May-2016","$9,965","$0","Okanogan County","Producer/Processor since Apr 2015","http://www.502data.com//license/412540"
"4197","OKANOGAN HIGH COUNTRY PRODUCTS","Apr-2016","$30,645","$0","Okanogan County","Producer/Processor since Apr 2015","http://www.502data.com//license/412540"
"4198","OKANOGAN HIGH COUNTRY PRODUCTS","Mar-2016","$17,185","$0","Okanogan County","Producer/Processor since Apr 2015","http://www.502data.com//license/412540"
"4199","OKANOGAN HIGH COUNTRY PRODUCTS","Feb-2016","$26,238","$0","Okanogan County","Producer/Processor since Apr 2015","http://www.502data.com//license/412540"
"4200","OKANOGAN HIGH COUNTRY PRODUCTS","Jan-2016","$303","$0","Okanogan County","Producer/Processor since Apr 2015","http://www.502data.com//license/412540"
"4201","OKANOGAN HIGH COUNTRY PRODUCTS","All-2015","$12,779","$3,511","Okanogan County","Producer/Processor since Apr 2015","http://www.502data.com//license/412540"
"4202","RED FROG","Sep-2016","$5,322","$0","Snohomish County","Producer/Processor since Oct 2015","http://www.502data.com//license/412437"
"4203","RED FROG","Aug-2016","$5,549","$0","Snohomish County","Producer/Processor since Oct 2015","http://www.502data.com//license/412437"
"4204","RED FROG","Jul-2016","$8,721","$0","Snohomish County","Producer/Processor since Oct 2015","http://www.502data.com//license/412437"
"4205","RED FROG","Jun-2016","$7,072","$0","Snohomish County","Producer/Processor since Oct 2015","http://www.502data.com//license/412437"
"4206","RED FROG","May-2016","$500","$0","Snohomish County","Producer/Processor since Oct 2015","http://www.502data.com//license/412437"
"4207","RED FROG","Apr-2016","$1,600","$0","Snohomish County","Producer/Processor since Oct 2015","http://www.502data.com//license/412437"
"4208","RED FROG","Mar-2016","$289","$0","Snohomish County","Producer/Processor since Oct 2015","http://www.502data.com//license/412437"
"4209","RED FROG","All-2015","$2,000","$0","Snohomish County","Producer/Processor since Oct 2015","http://www.502data.com//license/412437"
"4210","STARCRISP FARMS","Sep-2016","$5,316","$0","Clallam County","Producer/Processor since Mar 2015","http://www.502data.com//license/412585"
"4211","STARCRISP FARMS","Jul-2016","$1,862","$0","Clallam County","Producer/Processor since Mar 2015","http://www.502data.com//license/412585"
"4212","STARCRISP FARMS","May-2016","$488","$0","Clallam County","Producer/Processor since Mar 2015","http://www.502data.com//license/412585"
"4213","STARCRISP FARMS","Apr-2016","$550","$0","Clallam County","Producer/Processor since Mar 2015","http://www.502data.com//license/412585"
"4214","STARCRISP FARMS","Mar-2016","$1,146","$0","Clallam County","Producer/Processor since Mar 2015","http://www.502data.com//license/412585"
"4215","STARCRISP FARMS","All-2015","$11,299","$3,061","Clallam County","Producer/Processor since Mar 2015","http://www.502data.com//license/412585"
"4216","STARCRISP FARMS","All-2014","$6,761","$2,254","Clallam County","Producer/Processor since Mar 2015","http://www.502data.com//license/412585"
"4217","MT BAKER GREENERIES","Sep-2016","$5,274","$0","Whatcom County","Producer/Processor since Aug 2015","http://www.502data.com//license/412303"
"4218","MT BAKER GREENERIES","Aug-2016","$10,359","$0","Whatcom County","Producer/Processor since Aug 2015","http://www.502data.com//license/412303"
"4219","MT BAKER GREENERIES","Jul-2016","$3,814","$0","Whatcom County","Producer/Processor since Aug 2015","http://www.502data.com//license/412303"
"4220","MT BAKER GREENERIES","Jun-2016","$9,127","$0","Whatcom County","Producer/Processor since Aug 2015","http://www.502data.com//license/412303"
"4221","MT BAKER GREENERIES","May-2016","$10,365","$0","Whatcom County","Producer/Processor since Aug 2015","http://www.502data.com//license/412303"
"4222","MT BAKER GREENERIES","Apr-2016","$5,829","$0","Whatcom County","Producer/Processor since Aug 2015","http://www.502data.com//license/412303"
"4223","MT BAKER GREENERIES","Mar-2016","$13,992","$0","Whatcom County","Producer/Processor since Aug 2015","http://www.502data.com//license/412303"
"4224","MT BAKER GREENERIES","Feb-2016","$4,776","$0","Whatcom County","Producer/Processor since Aug 2015","http://www.502data.com//license/412303"
"4225","MT BAKER GREENERIES","Jan-2016","$210","$0","Whatcom County","Producer/Processor since Aug 2015","http://www.502data.com//license/412303"
"4226","MT BAKER GREENERIES","All-2015","$2,254","$0","Whatcom County","Producer/Processor since Aug 2015","http://www.502data.com//license/412303"
"4227","CANNASTAR","Sep-2016","$5,114","$0","Skagit County","Producer/Processor since Jul 2015","http://www.502data.com//license/412544"
"4228","CANNASTAR","Aug-2016","$7,759","$0","Skagit County","Producer/Processor since Jul 2015","http://www.502data.com//license/412544"
"4229","CANNASTAR","Jul-2016","$12,926","$0","Skagit County","Producer/Processor since Jul 2015","http://www.502data.com//license/412544"
"4230","CANNASTAR","Jun-2016","$8,839","$0","Skagit County","Producer/Processor since Jul 2015","http://www.502data.com//license/412544"
"4231","CANNASTAR","May-2016","$24,261","$0","Skagit County","Producer/Processor since Jul 2015","http://www.502data.com//license/412544"
"4232","CANNASTAR","Apr-2016","$43,867","$0","Skagit County","Producer/Processor since Jul 2015","http://www.502data.com//license/412544"
"4233","CANNASTAR","Mar-2016","$40,576","$0","Skagit County","Producer/Processor since Jul 2015","http://www.502data.com//license/412544"
"4234","CANNASTAR","Feb-2016","$40,251","$0","Skagit County","Producer/Processor since Jul 2015","http://www.502data.com//license/412544"
"4235","CANNASTAR","Jan-2016","$32,712","$0","Skagit County","Producer/Processor since Jul 2015","http://www.502data.com//license/412544"
"4236","CANNASTAR","All-2015","$221,789","$0","Skagit County","Producer/Processor since Jul 2015","http://www.502data.com//license/412544"
"4237","TECHBUD","Sep-2016","$5,110","$0","Okanogan County","Producer/Processor since Jul 2015","http://www.502data.com//license/412428"
"4238","TECHBUD","Aug-2016","$27,280","$0","Okanogan County","Producer/Processor since Jul 2015","http://www.502data.com//license/412428"
"4239","TECHBUD","Jul-2016","$10,977","$0","Okanogan County","Producer/Processor since Jul 2015","http://www.502data.com//license/412428"
"4240","TECHBUD","Jun-2016","$35,200","$0","Okanogan County","Producer/Processor since Jul 2015","http://www.502data.com//license/412428"
"4241","TECHBUD","May-2016","$407","$0","Okanogan County","Producer/Processor since Jul 2015","http://www.502data.com//license/412428"
"4242","TECHBUD","Apr-2016","$39,208","$0","Okanogan County","Producer/Processor since Jul 2015","http://www.502data.com//license/412428"
"4243","TECHBUD","Mar-2016","$37,848","$0","Okanogan County","Producer/Processor since Jul 2015","http://www.502data.com//license/412428"
"4244","TECHBUD","Feb-2016","$58,059","$0","Okanogan County","Producer/Processor since Jul 2015","http://www.502data.com//license/412428"
"4245","TECHBUD","Jan-2016","$66,204","$0","Okanogan County","Producer/Processor since Jul 2015","http://www.502data.com//license/412428"
"4246","TECHBUD","All-2015","$98,294","$0","Okanogan County","Producer/Processor since Jul 2015","http://www.502data.com//license/412428"
"4247","DAYTON ELTON HAMMACK","Sep-2016","$5,030","$0","Thurston County","Producer since Oct 2015","http://www.502data.com//license/413214"
"4248","DAYTON ELTON HAMMACK","Jul-2016","$2,480","$0","Thurston County","Producer since Oct 2015","http://www.502data.com//license/413214"
"4249","DAYTON ELTON HAMMACK","Jun-2016","$1,532","$0","Thurston County","Producer since Oct 2015","http://www.502data.com//license/413214"
"4250","DAYTON ELTON HAMMACK","Mar-2016","$3,926","$0","Thurston County","Producer since Oct 2015","http://www.502data.com//license/413214"
"4251","DAYTON ELTON HAMMACK","Feb-2016","$4,194","$0","Thurston County","Producer since Oct 2015","http://www.502data.com//license/413214"
"4252","DAYTON ELTON HAMMACK","Jan-2016","$7,804","$0","Thurston County","Producer since Oct 2015","http://www.502data.com//license/413214"
"4253","DAYTON ELTON HAMMACK","All-2015","$24,981","$0","Thurston County","Producer since Oct 2015","http://www.502data.com//license/413214"
"4254","COPELAND'S CANNABIS FARM","Sep-2016","$5,012","$0","Chelan County","Producer/Processor since Feb 2015","http://www.502data.com//license/412099"
"4255","COPELAND'S CANNABIS FARM","Aug-2016","$3,718","$0","Chelan County","Producer/Processor since Feb 2015","http://www.502data.com//license/412099"
"4256","COPELAND'S CANNABIS FARM","Jul-2016","$9,323","$0","Chelan County","Producer/Processor since Feb 2015","http://www.502data.com//license/412099"
"4257","COPELAND'S CANNABIS FARM","Jun-2016","$6,820","$0","Chelan County","Producer/Processor since Feb 2015","http://www.502data.com//license/412099"
"4258","COPELAND'S CANNABIS FARM","May-2016","$4,026","$0","Chelan County","Producer/Processor since Feb 2015","http://www.502data.com//license/412099"
"4259","COPELAND'S CANNABIS FARM","Apr-2016","$5,907","$0","Chelan County","Producer/Processor since Feb 2015","http://www.502data.com//license/412099"
"4260","COPELAND'S CANNABIS FARM","Mar-2016","$5,980","$0","Chelan County","Producer/Processor since Feb 2015","http://www.502data.com//license/412099"
"4261","COPELAND'S CANNABIS FARM","Feb-2016","$4,427","$0","Chelan County","Producer/Processor since Feb 2015","http://www.502data.com//license/412099"
"4262","COPELAND'S CANNABIS FARM","Jan-2016","$2,307","$0","Chelan County","Producer/Processor since Feb 2015","http://www.502data.com//license/412099"
"4263","COPELAND'S CANNABIS FARM","All-2015","$55,386","$12,335","Chelan County","Producer/Processor since Feb 2015","http://www.502data.com//license/412099"
"4264","COPELAND'S CANNABIS FARM","All-2014","$31,327","$10,442","Chelan County","Producer/Processor since Feb 2015","http://www.502data.com//license/412099"
"4265","TUMBLEWEED FARM","Sep-2016","$4,935","$0","Benton County","Producer/Processor since Aug 2014","http://www.502data.com//license/412084"
"4266","TUMBLEWEED FARM","Aug-2016","$634","$0","Benton County","Producer/Processor since Aug 2014","http://www.502data.com//license/412084"
"4267","TUMBLEWEED FARM","Jul-2016","$8,044","$0","Benton County","Producer/Processor since Aug 2014","http://www.502data.com//license/412084"
"4268","TUMBLEWEED FARM","Jun-2016","$42,955","$0","Benton County","Producer/Processor since Aug 2014","http://www.502data.com//license/412084"
"4269","TUMBLEWEED FARM","May-2016","$27,117","$0","Benton County","Producer/Processor since Aug 2014","http://www.502data.com//license/412084"
"4270","TUMBLEWEED FARM","Apr-2016","$22,874","$0","Benton County","Producer/Processor since Aug 2014","http://www.502data.com//license/412084"
"4271","TUMBLEWEED FARM","Mar-2016","$31,330","$0","Benton County","Producer/Processor since Aug 2014","http://www.502data.com//license/412084"
"4272","TUMBLEWEED FARM","Feb-2016","$40,064","$0","Benton County","Producer/Processor since Aug 2014","http://www.502data.com//license/412084"
"4273","TUMBLEWEED FARM","Jan-2016","$61,976","$0","Benton County","Producer/Processor since Aug 2014","http://www.502data.com//license/412084"
"4274","TUMBLEWEED FARM","All-2015","$351,641","$44,737","Benton County","Producer/Processor since Aug 2014","http://www.502data.com//license/412084"
"4275","TUMBLEWEED FARM","All-2014","$325,570","$108,523","Benton County","Producer/Processor since Aug 2014","http://www.502data.com//license/412084"
"4276","CE GARDENS","Sep-2016","$4,860","$0","Pierce County","Producer/Processor since Apr 2016","http://www.502data.com//license/412207"
"4277","CE GARDENS","Aug-2016","$13,073","$0","Pierce County","Producer/Processor since Apr 2016","http://www.502data.com//license/412207"
"4278","CE GARDENS","Jul-2016","$25,268","$0","Pierce County","Producer/Processor since Apr 2016","http://www.502data.com//license/412207"
"4279","CE GARDENS","Jun-2016","$6,849","$0","Pierce County","Producer/Processor since Apr 2016","http://www.502data.com//license/412207"
"4280","CE GARDENS","May-2016","$8,200","$0","Pierce County","Producer/Processor since Apr 2016","http://www.502data.com//license/412207"
"4281","CE GARDENS","Apr-2016","$1,472","$0","Pierce County","Producer/Processor since Apr 2016","http://www.502data.com//license/412207"
"4282","GOAT GIRL CANNABIS","Sep-2016","$4,812","$0","Klickitat County","Producer/Processor since Feb 2015","http://www.502data.com//license/415736"
